,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
16,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","1,050 sq ft",2,2,2 BHK Apartment ,,Hadapsar,New,,6000000,"₹ 5,714/ sq ft ",Ready to move
17,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",575 sq ft,1,1,1 BHK Apartment ,,Hadapsar Gaon,Resale,,3200000,"₹ 5,565/ sq ft ","Ready to move,Unfurnished"
18,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens,School",Swimming Pool,600 sq ft,,,1 BHK Apartment ,,Sasane Nagar,Resale,,2700000,"₹ 4,500/ sq ft ","Ready to move,Unfurnished"
19,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Golf Course,Cafeteria,Landscaped Gardens,AC","Sports Facility,Jogging Track,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED",900 sq ft,,,2 BHK Apartment ,,NIBM Annex Mohammadwadi,Resale,,4300000,"₹ 4,777/ sq ft ","Ready to move,Unfurnished"
20,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Golf Course,Cafeteria,Landscaped Gardens,Wardrobe,TV,Refrigerator,Sofa,Microwave,BED","Sports Facility,Jogging Track,AC,Wifi,Dining Table,Gas connection",675 sq ft,,,1 BHK Apartment ,,Salunke Vihar,Resale,,3800000,"₹ 5,629/ sq ft ","Ready to move,Furnished"
21,6 - 7 years,"Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Lift Available,Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,100 sq ft",,,2 BHK Apartment ,,NIBM,Resale,,5800000,"₹ 5,272/ sq ft ","Ready to move,Unfurnished"
22,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens,AC,Wardrobe","TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,050 sq ft",,,2 BHK Apartment ,,NIBM,Resale,,5800000,"₹ 5,523/ sq ft ","Ready to move,Unfurnished"
23,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","2,857 sq ft",,, Residential Plot ,,Hadapsar,Resale,,12400000,"₹ 4,340/ sq ft ",Unfurnished
24,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","7,700 sq ft",,, Residential Plot ,,Hadapsar,Resale,,23100000,"₹ 3,000/ sq ft ",Unfurnished
25,1 - 2 years,"Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Multipurpose Room","Lift Available,Power Backup,24 X 7 Security,Jogging Track,Landscaped Gardens",623 sq ft,,1,1 BHK Apartment ,,Wagholi,New,,3200000,"₹ 5,136/ sq ft ",Ready to move
26,2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",Sports Facility,705 sq ft,,1,1 BHK Apartment ,,Pimpri,New,,5000000,"₹ 7,092/ sq ft ",Ready to move
27,0 - 1 year,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",375 sq ft,1,1,1 RK Apartment ,"3, ",Sasane Nagar,Resale,,1600000,"₹ 4,266/ sq ft ","Ready to move,Unfurnished"
28,0 - 1 year,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",750 sq ft,1,1,1 BHK Apartment ,"3, ",Sasane Nagar,Resale,,3100000,"₹ 4,133/ sq ft ","Ready to move,Unfurnished"
29,3 - 4 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens",Sports Facility,"1,850 sq ft",,,3 BHK Apartment ,,Hadapsar,Resale,,20000000,"₹ 10,810/ sq ft ","Ready to move,Unfurnished"
30,10 - 11 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Microwave,Dining Table,BED","Wifi,Gas connection","1,554 sq ft",,,3 BHK Apartment ,,Kondhwa,Resale,,8500000,"₹ 5,469/ sq ft ","Ready to move,Furnished"
31,7 - 8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Staff Quarter,Multipurpose Room,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Microwave,BED","Gymnasium,Wifi,Dining Table,Gas connection","1,650 sq ft",,,3 BHK Apartment ,,Undri,Resale,,8600000,"₹ 5,212/ sq ft ","Ready to move,Furnished"
32,7 - 8 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Landscaped Gardens,Sofa","Sports Facility,Jogging Track,AC,Wardrobe,TV,Refrigerator,Wifi,Dining Table,Gas connection,BED","1,650 sq ft",,,3 BHK Apartment ,,Salunke Vihar,Resale,,10000000,"₹ 6,060/ sq ft ","Ready to move,Unfurnished"
33,4 - 5 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Golf Course,Cafeteria,Landscaped Gardens,Wardrobe","Sports Facility,Jogging Track,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,900 sq ft",,,3 BHK Apartment ,,Bibwewadi,Resale,,14000000,"₹ 7,368/ sq ft ","Ready to move,Unfurnished"
34,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,100 sq ft",,,2 BHK Apartment ,,Bibwewadi,Resale,,12000000,"₹ 10,909/ sq ft ","Ready to move,Unfurnished"
35,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,500 sq ft",,,3 BHK Apartment ,,NIBM,Resale,,8500000,"₹ 5,666/ sq ft ","Ready to move,Unfurnished"
36,6 - 7 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,600 sq ft",,,3 BHK Apartment ,,NIBM Annex Mohammadwadi,Resale,,8500000,"₹ 5,312/ sq ft ","Ready to move,Unfurnished"
37,5 - 6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track","1,550 sq ft",,,3 BHK Apartment ,,Kondhwa,Resale,,8300000,"₹ 5,354/ sq ft ","Ready to move,Unfurnished"
38,,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",550 sq ft,1,1,2 BHK Apartment ,,Manjari,Resale,,2500000,"₹ 4,545/ sq ft ","Ready to move,Unfurnished"
39,6 - 7 years,Car Parking,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens","2,050 sq ft",,,4 BHK Apartment ,,Uday Baug,Resale,,17000000,"₹ 8,292/ sq ft ","Ready to move,Unfurnished"
40,5 - 6 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",935 sq ft,1,2,2 BHK Apartment ,,Ganesh Nagar,Resale,,12500000,"₹ 13,368/ sq ft ","Ready to move,Unfurnished"
41,12 - 13 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",600 sq ft,1,1,1 BHK Apartment ,,Sasane Nagar,Resale,,2600000,"₹ 4,333/ sq ft ","Ready to move,Unfurnished"
42,11 - 12 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",670 sq ft,1,1,1 BHK Apartment ,,Hadapsar,Resale,,3000000,"₹ 4,477/ sq ft ","Ready to move,Unfurnished"
43,0 - 1 year,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",780 sq ft,1,1,2 BHK Apartment ,,Hadapsar,Resale,,4200000,"₹ 5,384/ sq ft ","Ready to move,Unfurnished"
44,11 - 12 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Swimming Pool,Jogging Track,Landscaped Gardens","Gymnasium,Sports Facility","1,008 sq ft",,,2 BHK Apartment ,,Mundhwa,Resale,,6700000,"₹ 6,646/ sq ft ","Ready to move,Unfurnished"
45,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,"1,505 sq ft",,,3 BHK Apartment ,,Wagholi,New,,7000000,"₹ 4,651/ sq ft ",Ready to move
46,2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Swimming Pool,Landscaped Gardens","Children's play area,Club House,Gymnasium,Sports Facility,Jogging Track",623 sq ft,,,1 BHK Apartment ,,Wagholi,New,,3000000,"₹ 4,815/ sq ft ",Ready to move
47,1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Multipurpose Room,Landscaped Gardens",Gymnasium,"1,150 sq ft",,,2 BHK Apartment ,,Hinjewadi,Resale,,6500000,"₹ 5,652/ sq ft ","Ready to move,Unfurnished"
48,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting","Sports Facility,Landscaped Gardens","1,800 sq ft",,,3 BHK Villa ,,Manjari,Resale,,11000000,"₹ 6,111/ sq ft ","Ready to move,Unfurnished"
49,1 - 2 years,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",780 sq ft,,,2 BHK Apartment ,"3, ",Kale Padal,Resale,,4200000,"₹ 5,384/ sq ft ","Ready to move,Unfurnished"
50,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens,Wardrobe","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,AC,TV,Refrigerator,Sofa,Wifi,Dining Table,Gas connection,BED","1,100 sq ft",,,2 BHK Apartment ,,Bibwewadi,Resale,,6500000,"₹ 5,909/ sq ft ","Ready to move,Unfurnished"
51,1 year,,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",650 sq ft,1,1,1 BHK Apartment ,,Kale Padal,Resale,,3000000,"₹ 4,615/ sq ft ","Ready to move,Unfurnished"
52,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Jogging Track,Rain Water Harvesting,Gas connection","Swimming Pool,Sports Facility,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,155 sq ft",,2,2 BHK Apartment ,"2, ",Hinjewadi,New,Freehold,6443000,"₹ 5,578/ sq ft ",Ready to move
53,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Wifi","AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","1,350 sq ft",1,3,3 BHK Apartment ,"7, ",Baner Pashan Link Road,New,Freehold,11110000,"₹ 8,229/ sq ft ",Under Construction
54,1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track","1,170 sq ft",2,2,2 BHK Apartment ,"1, ",Model Colony,New,Freehold,17000000,"₹ 14,529/ sq ft ",Ready to move
55,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Multipurpose Room,Landscaped Gardens,Wifi,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,BED","2,205 sq ft",2,3,3 BHK Apartment ,"10, ",Baner,New,Freehold,25000000,"₹ 11,337/ sq ft ",Ready to move
56,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Landscaped Gardens",,745 sq ft,1,1,2 BHK Apartment ,"1, ",Kharadi,New,Freehold,4339629,"₹ 5,825/ sq ft ",Under Construction
57,,"Lift Available,Car Parking,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Multipurpose Room,Landscaped Gardens","Power Backup,24 X 7 Security,Sports Facility",416 sq ft,1,1,1 BHK Apartment ,"1, ",Hinjewadi,New,Freehold,3220000,"₹ 7,740/ sq ft ",Under Construction
58,,"Lift Available,Car Parking,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Multipurpose Room,Landscaped Gardens","Power Backup,Sports Facility",606 sq ft,1,1,2 BHK Apartment ,"1, ",Hinjewadi,New,Freehold,4970000,"₹ 8,201/ sq ft ",Under Construction
59,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Landscaped Gardens",Sports Facility,624 sq ft,1,1,1 BHK Apartment ,"8, ",Kharadi,New,Co-Operative Society,5600000,"₹ 8,974/ sq ft ",Under Construction
60,17 years,"Lift Available,24 X 7 Security","Power Backup,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",700 sq ft,1,1,1 BHK Apartment ,"4, ",Bhawani Peth,Resale,,4800000,"₹ 6,857/ sq ft ","Ready to move,Unfurnished"
61,6 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Washing Machine,Dining Table,Gas connection,BED","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Wifi","1,500 sq ft",2,3,3 BHK Apartment ,"3, ",Erandwane,Resale,Freehold,21000000,"₹ 14,000/ sq ft ","Ready to move,Furnished"
62,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Multipurpose Room,Landscaped Gardens,Shopping Mall,Gas connection","Sports Facility,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,170 sq ft",1,2,2 BHK Apartment ,"12, ",Kothrud,New,Co-Operative Society,10100000,"₹ 8,632/ sq ft ",Ready to move
63,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Multipurpose Room,Landscaped Gardens,AC,Wifi,Microwave","Sports Facility,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","2,300 sq ft",3,3,3 BHK Apartment ,"10, ",Baner,New,Freehold,24500000,"₹ 10,652/ sq ft ",Ready to move
64,12 years,Lift Available,"Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens",700 sq ft,,1,1 BHK Apartment ,"1, ",Wanowrie,Resale,Co-Operative Society,3350000,"₹ 4,785/ sq ft ","Ready to move,Unfurnished"
65,2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Shopping Mall,School,Hospital,ATM,Wifi","Sports Facility,Landscaped Gardens,AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","1,960 sq ft",2,3,3 BHK Apartment ,"6, ",Wakad,New,Freehold,16000000,"₹ 8,163/ sq ft ",Ready to move
66,1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Wifi","AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","1,602 sq ft",2,3,3 BHK Apartment ,"6, ",Wakad,Resale,Freehold,12000000,"₹ 7,490/ sq ft ","Ready to move,Semi-Furnished"
67,1 - 2 years,"Car Parking,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Multipurpose Room","Lift Available,Power Backup,Sports Facility,Landscaped Gardens","1,860 sq ft",1,3,3 BHK Apartment ,"9, ",Kothrud,New,Co-Operative Society,15300000,"₹ 8,225/ sq ft ",Ready to move
68,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Golf Course,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM",,579 sq ft,,1,1 BHK Apartment ,"1, ",Hinjewadi,New,Freehold,3242413,"₹ 5,600/ sq ft ",Under Construction
69,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Shopping Mall,Wifi","AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","1,450 sq ft",2,2,3 BHK Apartment ,"11, ",Balewadi High Street,Resale,Freehold,12000000,"₹ 8,275/ sq ft ","Ready to move,Semi-Furnished"
70,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,School,Hospital,ATM,Wifi","AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","1,500 sq ft",1,2,3 BHK Apartment ,"5, ",Hinjewadi,New,Freehold,9000000,"₹ 6,000/ sq ft ",Ready to move
71,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Cafeteria,Rain Water Harvesting,Landscaped Gardens",,705 sq ft,1,2,2 BHK Apartment ,"1, ",Bavdhan,New,Freehold,4400033,"₹ 6,241/ sq ft ",Under Construction
